股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
002428.SZ,云南锗业,75.94,11.84,1.718,有色金属-小金属-其他小金属,"砷化镓,光伏,稀有金属,小金属","稀缺资源,军工","深股通,融资融券,转融券标的"
002185.SZ,华天科技,284.81,8.89,1.716,电子-半导体及元件-集成电路封测,"AI芯片,人工智能,物联网,芯片封装测试,5G,集成电路,硅晶圆,节能照明,芯片","华为海思股,华为","深股通,富时罗素,国家大基金持股,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
688169.SH,石头科技,231.19,321.83,1.713,家用电器-小家电-小家电Ⅲ,"机器人,人工智能",小米,"融资融券,转融券标的,沪股通,MSCI"
002453.SZ,华软科技,72.68,11.89,1.711,计算机-计算机应用-IT服务,"多肽药,保健品,云计算,口罩","苹果,抖音,京东",
603308.SH,应流股份,117.84,17.25,1.710,机械设备-通用设备-金属制品,"航空航天,航空发动机,新材料,通用航空,核电","工业4.0,国产替代,一带一路,军工",参股银行
301112.SZ,信邦智能,10.75,45.26,1.708,机械设备-自动化设备-机器人,"航空航天,工业机器人,高端装备,无人机,智能制造,机器人,汽车制造","工业4.0,人民币贬值受益,比亚迪","新股与次新股,注册制次新股,融资融券,转融券标的,高送转预期"
300834.SZ,星辉环材,14.14,29.20,1.707,基础化工-化工合成材料-改性塑料,,,"新股与次新股,融资融券,转融券标的,注册制次新股"
688363.SH,华熙生物,147.3,153.57,1.702,美容护理-美容护理-医疗美容,"医美,化妆护肤品",,"融资融券,转融券标的,沪股通"
000869.SZ,张裕A,122.03,26.91,1.701,食品饮料-饮料制造-其他酒类,超级品牌,"收入改革,贸易战受益股","深股通,国际板,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股,老字号"
002082.SZ,万邦德,40.96,11.37,1.700,医药生物-中药-中药Ⅲ,"化妆护肤品,中医药,生物疫苗,阿尔茨海默,口罩,新冠疫苗,医疗器械,肝炎",新冠治疗,深股通
001288.SZ,运机集团,6.95,17.37,1.698,机械设备-专用设备-能源及重型设备,,一带一路,"核准制次新股,新股与次新股"
300102.SZ,乾照光电,51.3,7.19,1.697,电子-光学光电子-LED,"MiniLED,砷化镓,卫星导航,太阳能,光伏,第三代半导体,MicroLED,氮化镓,集成电路,节能照明,芯片","航天军工,军工",
000732.SZ,ST泰禾,29.83,1.20,1.695,房地产-房地产开发-住宅开发,"移动支付,金控平台,抗癌","军民融合,民营医院,健康中国,特色小镇,租售同权","ST板块,富时罗素,标普道琼斯A股,参股民营银行,富时罗素股"
601698.SH,中国卫通,456.4,11.41,1.693,国防军工-国防军工-航天装备,卫星导航,"冬奥会,军工,一带一路,地方国资改革,央企国资改革","富时罗素,融资融券,转融券标的,中字头股票,富时罗素股"
600562.SH,国睿科技,107.37,16.25,1.690,国防军工-国防军工-军工电子,"5G,雷达,预警机,轨道交通","军民融合,军工,新基建,地方国资改革,华为,国产软件,PPP,中国电科系,央企国资改革","半年报预增,富时罗素,融资融券,转融券标的,沪股通,富时罗素股"
600110.SH,诺德股份,152.17,10.84,1.689,电力设备-电力设备-电池,"新能源汽车,锂电池,核电,覆铜板","宁德时代,中科院系,比亚迪,特斯拉","融资融券,转融券标的,沪股通,MSCI"
603068.SH,博通集成,48.0,31.91,1.689,电子-半导体及元件-集成电路设计,"物联网,卫星导航,ETC,智能交通,无人机,MCU芯片,汽车芯片,消费电子,WiFi 6,无线耳机,芯片","小米,华为",沪股通
002683.SZ,广东宏大,193.97,29.55,1.686,基础化工-化学制品-民爆用品,"涉矿,民爆","军民融合,国家科技大会,军工","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
002424.SZ,贵州百灵,67.76,7.24,1.685,医药生物-中药-中药Ⅲ,"创新药,中医药,仿制药一致性评价,鱼蛋白,互联网医疗,抗癌,银屑病,肝炎","健康中国,腾讯","深股通,富时罗素,参股银行,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603169.SH,兰石重装,94.58,7.24,1.685,机械设备-专用设备-能源及重型设备,"锂电池,光伏,煤化工,氢能源,高端装备,天然气,基建工程,正极材料,节能环保,磷酸铁锂,超超临界发电,机器人,核电","一带一路,地方国资改革,军工","半年报预增,融资融券,转融券标的,富时罗素股"
688330.SH,宏力达,40.83,90.52,1.685,电力设备-电力设备-电气自控设备,智能电网,专精特新,"融资融券,转融券标的"
601579.SH,会稽山,54.06,10.87,1.684,食品饮料-饮料制造-其他酒类,"新零售,白酒","杭州亚运会,大消费",老字号
603206.SH,嘉环科技,13.38,17.53,1.682,通信-通信服务-通信服务Ⅲ,"5G,职业教育,智能交通,高校","智慧政务,华为,国产软件,智慧城市,智慧灯杆","核准制次新股,新股与次新股"
600845.SH,宝信软件,576.1,40.21,1.669,计算机-计算机应用-IT服务,"工业互联网,数据中心,边缘计算,智能汽车,车联网,大数据,电子信息,云计算","国产软件,地方国资改革,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
688519.SH,南亚新材,23.06,27.43,1.668,电子-半导体及元件-印制电路板,,"华为,专精特新","融资融券,转融券标的"
301011.SZ,华立科技,13.38,29.28,1.667,轻工制造-家用轻工-文娱用品,"元宇宙,VR游戏,虚拟现实,电子竞技",,"融资融券,转融券标的"
300930.SZ,屹通新材,11.16,37.82,1.667,有色金属-金属新材料-其他金属新材料,"金属回收,节能减排,新材料","国产替代,专精特新","融资融券,转融券标的,参股民营银行"
000679.SZ,大连友谊,15.22,4.27,1.667,商贸零售-零售-百货零售,"新零售,象牙加工销售,小额贷款,免税店",腾讯,壳资源
688789.SH,宏华数科,72.8,178.00,1.662,机械设备-专用设备-纺织服装设备,高端装备,,"融资融券,转融券标的"
688500.SH,慧辰股份,9.13,21.47,1.657,计算机-计算机应用-IT服务,"SAAS,节能减排,大数据","华为,数字乡村,乡村振兴","融资融券,转融券标的"
603938.SH,三孚股份,119.46,43.71,1.651,基础化工-化学原料-其他化学原料,"有机硅,钾肥,光纤",,半年报预增
002798.SZ,帝欧家居,18.57,8.03,1.646,轻工制造-家用轻工-瓷砖地板,"精装修,智能家居",华为,"参股新三板,标普道琼斯A股"
002036.SZ,联创电子,188.1,17.91,1.646,电子-光学光电子-面板,"超清视频,无人机,增强现实,3D玻璃,机器视觉,汽车电子,无线充电,TOF镜头,新能源汽车,无人驾驶,VR设备,无线耳机,指纹技术,OLED,智能穿戴,消费电子,元宇宙,虚拟现实,集成电路,芯片","比亚迪,特斯拉,苹果,华为汽车,华为","深股通,富时罗素,创投,融资融券,转融券标的,富时罗素股"
688072.SH,拓荆科技,62.78,239.88,1.644,电子-半导体及元件-半导体设备,集成电路,,"新股与次新股,国家大基金持股,融资融券,转融券标的,科创次新股"
300579.SZ,数字认证,61.62,23.53,1.642,计算机-计算机应用-软件开发,"移动支付,互联网彩票,芯片设计,网络安全,数据安全,区块链,车联网,密码安全管理,知识产权保护,区块链储备,芯片","冬奥会,鸿蒙,智慧政务,华为鲲鹏,华为,国产软件,数字中国,电子身份证,阿里巴巴","深股通,送转填权"
002454.SZ,松芝股份,61.98,9.91,1.641,交运设备-汽车零部件-汽车零部件Ⅲ,"轨道交通,新能源汽车,储能,冷链物流,汽车热管理","蔚来汽车,宁德时代,世界杯,比亚迪",
301190.SZ,善水科技,11.98,22.32,1.639,基础化工-化学制品-纺织化学用品,幽门螺杆菌,,"新股与次新股,注册制次新股,参股银行,融资融券,转融券标的"
300143.SZ,盈康生命,57.64,10.56,1.636,医药生物-医疗服务-其他医疗服务,"冬虫夏草,抗癌,医疗器械",民营医院,"深股通,富时罗素"
300069.SZ,金利华电,21.12,18.05,1.633,电力设备-电力设备-线缆部件及其他,"影视娱乐,智能电网,特高压,燃料电池,文化传媒",,股权转让
600271.SH,航天信息,196.22,10.59,1.632,计算机-计算机应用-IT服务,"金融科技,区块链底层,物联网平台层,网络安全,电子标签,移动支付,人工智能,物联网,ETC,人脸识别,区块链,大数据,指纹技术,电子发票,二维码识别,数字货币,征信,新零售,金融IC,电子信息,芯片","蚂蚁金服,航天系,军工,两会,智慧政务,地方国资改革,腾讯,国产软件,电子身份证,智慧城市,航天军工,央企国资改革,食品安全","富时罗素,央企控股,融资融券,转融券标的,标普道琼斯A股,MSCI,证金持股,富时罗素股"
300831.SZ,派瑞股份,26.47,14.35,1.629,电子-半导体及元件-分立器件,"柔性直流输电,第三代半导体,碳化硅,特高压,IGBT,芯片","新基建,地方国资改革,国产替代",
300563.SZ,神宇股份,15.33,12.49,1.627,通信-通信设备-通信线缆及配套,"航空航天,卫星导航,EDR,新能源汽车,5G,消费电子,WiFi 6,医疗器械,汽车电子,芯片","军工,苹果,华为,国产替代,数字经济,新基建,航天军工",创业板重组松绑
002503.SZ,搜于特,32.53,1.25,1.626,纺织服装-服装家纺-服装,"C2M,在线教育,口罩,网络直播,跨境电商",网红经济,"富时罗素,创投,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
688038.SH,中科通达,10.51,13.14,1.624,计算机-计算机应用-软件开发,"人工智能,安防,网络安全","智慧政务,华为,智慧城市","融资融券,转融券标的"
000820.SZ,*ST节能,10.82,3.76,1.622,综合-综合-综合Ⅲ,"固废处理,节能环保",,ST板块
002642.SZ,荣联科技,33.9,5.65,1.619,计算机-计算机应用-IT服务,"物联网平台层,网络安全,边缘计算,人工智能,物联网,工业互联网,数据中心,水利,区块链,大数据,基因测序,智能交通,5G,车联网,数字孪生,区块链储备,虚拟现实,基因芯片,智能制造,物联网应用层,云计算","数字乡村,智慧政务,碳中和,乡村振兴,农业信息化,一带一路,地方国资改革,华为,国产软件,数字经济,新基建,东数西算（算力）,疫情监测,智慧城市,大数据反恐","股权转让,参股新三板,独角兽"
605009.SH,豪悦护理,19.73,37.67,1.619,美容护理-美容护理-个护用品,"养老,口罩",三胎,沪股通
605068.SH,明新旭腾,17.73,31.38,1.619,交运设备-汽车零部件-汽车零部件Ⅲ,新材料,"工业4.0,华为汽车,比亚迪",
688153.SH,唯捷创芯,13.84,45.32,1.614,电子-半导体及元件-集成电路设计,芯片,,"新股与次新股,融资融券,转融券标的,科创次新股"
002449.SZ,国星光电,50.16,8.19,1.613,电子-光学光电子-LED,"超清视频,MiniLED,第三代半导体,智能家居,MicroLED,氮化镓,碳化硅,涉矿,节能照明,汽车电子,芯片","国家科技大会,阅兵,地方国资改革,华为","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
300252.SZ,金信诺,33.81,8.22,1.607,国防军工-国防军工-军工电子,"雷达,卫星导航,PCB,磷酸铁锂,汽车电子,物联网,F5G,新能源汽车,数据中心,无线耳机,钙钛矿电池,光纤,国产航母,5G,车联网,基站射频,光纤光缆,WiFi 6,集成电路,芯片","军民融合,东数西算（算力）,华为,军工","富时罗素,富时罗素股"
603289.SH,泰瑞机器,30.29,11.40,1.604,机械设备-专用设备-其他专用设备,"新能源汽车,垃圾分类,高端装备,地下管网","工业4.0,国产替代,比亚迪",
301237.SZ,和顺科技,8.34,43.99,1.594,基础化工-化工合成材料-膜材料,"消费电子,新材料,光伏",,"新股与次新股,融资融券,转融券标的,注册制次新股"
600602.SH,云赛智联,75.31,7.01,1.594,计算机-计算机应用-软件开发,"雷达,数据中心,安防,电子政务,云计算","军工,智慧政务,地方国资改革,国产软件,PPP,疫情监测,智慧城市,食品安全","老八股,融资融券,转融券标的"
300036.SZ,超图软件,79.46,18.50,1.593,计算机-计算机应用-软件开发,"元宇宙,卫星导航,地下管网,智能交通,增强现实,边缘计算,水利,土壤修复,区块链,遥感技术,地理信息,云计算","华为欧拉,军工,鸿蒙,华为鲲鹏,华为,国产软件,腾讯,数字经济,数字中国,中科院系,智慧城市","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
002342.SZ,巨力索具,39.39,4.47,1.591,机械设备-通用设备-金属制品,"海上风电,高端装备,白酒","冬奥会,一带一路,海洋经济,军工",
688578.SH,艾力斯,33.9,17.93,1.586,医药生物-化学制药-化学制剂,"抗肿瘤,生物医药,创新药",,"融资融券,转融券标的"
000712.SZ,锦龙股份,126.59,14.14,1.581,非银金融-证券-证券Ⅲ,,,"深股通,富时罗素,融资融券,转融券标的,参股券商,标普道琼斯A股,期货,富时罗素股,参股保险"
000890.SZ,法尔胜,18.88,4.50,1.580,环保-环保-环保设备,"超导,5G,节能环保,融资租赁,4D打印,光纤",京东金融,独角兽
688298.SH,东方生物,90.59,104.83,1.580,医药生物-医疗器械-体外诊断,"体外诊断,肝炎,医疗器械","猴痘,流感,新冠检测,人民币贬值受益","融资融券,转融券标的,沪股通"
002158.SZ,汉钟精机,130.41,24.45,1.579,机械设备-通用设备-制冷空调设备,"光伏,工业互联网,新能源汽车,冷链物流,节能环保,集成电路,地热能,燃料电池","工业4.0,国产替代","深股通,沪台通,台湾股,富时罗素,融资融券,转融券标的"
000567.SZ,海德股份,131.36,14.16,1.578,非银金融-保险及其他-多元金融,"储能,钒电池","土地增值,金改","深股通,半年报预增,债转股(AMC)"
003007.SZ,直真科技,6.9,18.69,1.576,计算机-计算机应用-软件开发,"5G,SAAS,物联网,数据中心","东数西算（算力）,国产软件",
300986.SZ,志特新材,22.65,32.35,1.570,建筑装饰-建筑装饰-专业工程,"节能环保,绿色建筑,装配式建筑",,"融资融券,转融券标的"
688052.SH,纳芯微,97.75,453.00,1.570,电子-半导体及元件-集成电路设计,"汽车芯片,传感器,集成电路,芯片",,"新股与次新股,融资融券,转融券标的,科创次新股"
603683.SH,晶华新材,18.14,8.45,1.563,基础化工-化学制品-其他化学制品,新材料,"蔚来汽车,宁德时代",
603272.SH,联翔股份,4.89,18.87,1.561,轻工制造-家用轻工-其他家用轻工,电子商务,"工业4.0,专精特新","核准制次新股,新股与次新股"
300514.SZ,友讯达,16.96,11.09,1.557,电力设备-电力设备-电气自控设备,"物联网感知层,物联网,电力物联网,智能电网,智能家居,5G,虚拟电厂,边缘计算,透明工厂,传感器,芯片",智慧灯杆,
300175.SZ,朗源股份,18.46,3.92,1.554,农林牧渔-农产品加工-果蔬加工,"油豆,休闲零食,苹果期货,云计算,数据中心,边缘计算,大数据,土豆,VPN,工业大麻","土地流转,贸易战受益股",期货
603226.SH,菲林格尔,18.59,5.23,1.553,轻工制造-家用轻工-瓷砖地板,"新零售,精装修",,
300688.SZ,创业黑马,20.75,15.70,1.552,社会服务-教育-教育Ⅲ,"人力资源服务,在线教育,知识产权保护,区块链",,"创投,独角兽,送转填权,创业板重组松绑,北交所"
600756.SH,浪潮软件,40.38,12.46,1.549,计算机-计算机应用-IT服务,"工业互联网,边缘计算,电子政务,大数据,电子信息","国资云,地方国资改革,数字中国,国产软件","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002759.SZ,天际股份,92.32,22.96,1.548,电力设备-电力设备-电池,"家用电器,锂电池,电解液,六氟磷酸锂",比亚迪,半年报预增
300837.SZ,浙矿股份,13.74,41.33,1.548,机械设备-专用设备-能源及重型设备,"基建工程,动力电池回收",,
300684.SZ,中石科技,26.67,15.11,1.546,电子-电子化学品-电子化学品Ⅲ,"石墨烯,新能源汽车,5G,新材料,汽车热管理","苹果,富士康,华为",
002207.SZ,准油股份,18.81,7.23,1.545,石油石化-油气开采及服务-油服工程,"页岩气,油气开采","油品改革,一带一路,俄乌冲突",壳资源
300689.SZ,澄天伟业,17.29,17.78,1.542,通信-通信设备-通信终端及配件,"金融IC,芯片",,创业板重组松绑
605196.SH,华通线缆,25.72,7.94,1.535,电力设备-电力设备-线缆部件及其他,,,半年报预增
002197.SZ,证通电子,46.0,8.61,1.533,计算机-计算机设备-计算机设备Ⅲ,"金融科技,网络安全,无人银行,机器人,移动支付,数据中心,垃圾分类,充电桩,节能照明,云计算,二维码识别,互联网金融,数字货币,换芯,移动金融,移动pos机,金融IC,互联网保险,职业教育,芯片","微信,乡村振兴,微信小程序,华为,数字经济,智慧城市",
601208.SH,东材科技,114.16,13.25,1.533,基础化工-化工合成材料-膜材料,"太阳能,光伏,分离膜,OLED,OLED材料,新能源,丙烯,聚丙烯,柔性屏,特高压,质子交换膜,膜材料","三星,军工,苹果,国产替代,新基建",参股民营银行
600406.SH,国电南瑞,1892.19,28.55,1.529,电力设备-电力设备-电气自控设备,"柔性直流输电,光伏,抽水蓄能,工控信息安全,能源互联网,互联网电力,虚拟电厂,轨道交通,电力物联网,智能电网,数据中心,特高压,充电桩,换电,储能,量子科技,IGBT,分布式发电,有轨电车","PPP,一带一路,地方国资改革,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
300166.SZ,东方国信,79.45,8.64,1.528,计算机-计算机应用-IT服务,"虚拟电厂,边缘计算,养老,SAAS,机器视觉,人工智能,物联网,工业互联网,数据中心,区块链,大数据,5G,数字货币,数字孪生,移动金融,虚拟现实,数据存储,数据交易中心,云计算","工业4.0,华为欧拉,数字乡村,智慧政务,碳中和,乡村振兴,微信小程序,华为鲲鹏,华为,国产软件,数字经济,电子身份证,东数西算（算力）,智慧城市,大数据反恐","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
002222.SZ,福晶科技,70.73,16.62,1.527,电子-光学光电子-光学元件,"激光器,量子霍尔,虚拟现实,激光,无人驾驶,深紫外光,元器件","中科院系,华为,央企国资改革","深股通,融资融券,转融券标的"
300699.SZ,光威复材,358.82,70.58,1.525,国防军工-国防军工-航空装备,"风电,新材料,航空航天,碳纤维","军民融合,军工","深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
600495.SH,晋西车轴,48.33,4.00,1.523,交运设备-非汽车交运-轨交设备,"高铁,铁路基建,轨道交通,高端装备,污水处理","中兵系,一带一路,地方国资改革,央企国资改革","融资融券,转融券标的,富时罗素股,标普道琼斯A股"
601366.SH,利群股份,50.13,6.01,1.520,商贸零售-零售-百货零售,"新零售,商品新零售,预制菜,冷链物流","社区团购,腾讯",
300790.SZ,宇瞳光学,33.02,20.09,1.516,计算机-计算机设备-计算机设备Ⅲ,"ETC,职业教育,机器视觉,安防",华为,送转填权
300212.SZ,易华录,104.52,16.74,1.516,计算机-计算机应用-IT服务,"人工智能,物联网,物联网平台层,智能交通,网络安全,边缘计算,养老,安防,车联网,大数据,雄安软件,地理信息,电子车牌,云计算","商汤科技,百度,国资云,京东,乡村振兴,地方国资改革,华为,数字中国,农村电商,PPP,东数西算（算力）,央企国资改革,阿里巴巴,智慧城市","深股通,富时罗素,独角兽,融资融券,转融券标的,MSCI,富时罗素股"
600750.SH,江中药业,92.0,14.75,1.514,医药生物-中药-中药Ⅲ,"抗艾滋病,中医药,保健品,白酒,冬虫夏草,高校","健康中国,医疗改革,地方国资改革,医保目录","参股银行,央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,证金持股"
002908.SZ,德生科技,27.24,12.75,1.513,通信-通信设备-通信终端及配件,"移动支付,数字货币,人力资源服务,金融IC,区块链,大数据,职业教育,电子信息","冬奥会,鸿蒙,智慧政务,乡村振兴,农村电商,电子身份证,数字中国,数字经济,疫情监测,智慧城市",养老金持股
688179.SH,阿拉丁,32.98,46.38,1.510,基础化工-化学制品-其他化学制品,"千金藤素,新材料,电子商务","猴痘,专精特新","融资融券,转融券标的"
603685.SH,晨丰科技,17.05,10.09,1.509,电子-光学光电子-LED,"家用电器,节能照明",,
430510.BJ,丰光精密,8.09,12.86,1.500,机械设备-通用设备-金属制品,"新能源汽车,机器人",,
300306.SZ,远方信息,16.49,10.86,1.495,机械设备-仪器仪表-仪器仪表Ⅲ,"移动支付,OLED,无人零售,人脸识别,机器人,指纹技术,节能照明,虹膜识别","华为,军工",
600895.SH,张江高科,178.87,11.55,1.494,房地产-房地产开发-产业地产,"新能源汽车,光刻胶,REITs","蚂蚁金服,地方国资改革,租售同权","新兴板,富时罗素,创投,融资融券,转融券标的,沪股通,标普道琼斯A股,参股新三板,参股券商,MSCI,证金持股,富时罗素股"
002086.SZ,ST东洋,17.11,2.72,1.493,医药生物-医疗器械-体外诊断,"幽门螺杆菌,胶原蛋白,基因测序,鱼蛋白,水产品,体外诊断,预制菜,冷链物流","水域改革,民营医院,新冠检测,健康中国,食品安全",ST板块
002579.SZ,中京电子,55.58,9.55,1.488,电子-半导体及元件-印制电路板,"PCB,养老,汽车电子,电子皮肤,物联网,工业互联网,新能源汽车,智能手表,无线耳机,新型烟草,MiniLED,OLED,智能穿戴,5G,触摸屏,柔性屏,WiFi 6,集成电路,医疗器械,MicroLED","小米,比亚迪,华为,军工","融资融券,转融券标的,创投"
002327.SZ,富安娜,36.98,7.51,1.487,纺织服装-服装家纺-家纺,"新零售,婚庆,网络直播,移动购物,电子商务",,"富时罗素股,养老金持股,标普道琼斯A股"
688219.SH,会通股份,21.76,9.57,1.485,基础化工-化工合成材料-改性塑料,"新能源汽车,可降解塑料,5G,新材料","华为,专精特新","融资融券,转融券标的"
688588.SH,凌志软件,27.8,10.95,1.483,计算机-计算机应用-软件开发,"互联网金融,金融科技,云计算,大数据",,"融资融券,转融券标的"
603221.SH,爱丽家居,4.99,8.22,1.482,轻工制造-家用轻工-瓷砖地板,,"外贸受益,人民币贬值受益",
002817.SZ,黄山胶囊,21.87,7.54,1.481,医药生物-医疗器械-医疗耗材,医疗器械,专精特新,
688026.SH,洁特生物,30.81,41.18,1.479,医药生物-医疗器械-医疗耗材,"口罩,医疗器械",专精特新,"融资融券,转融券标的,沪股通"
300493.SZ,润欣科技,32.95,6.87,1.477,电子-其他电子-其他电子Ⅲ,"移动支付,物联网,金融IC,智能穿戴,5G,边缘计算,集成电路,智能医疗,无线耳机,传感器,芯片",大疆创新,"融资融券,转融券标的,台湾股"
000040.SZ,东旭蓝天,36.48,3.44,1.475,公用事业-电力-新能源发电,"TOPCON电池,太阳能,光伏,固废处理,新能源,绿色电力,节能环保,区块链,机器人,工业用地,光伏建筑一体化","美丽中国,乡村振兴,农村环境治理,华为,PPP,大运会","融资融券,转融券标的,富时罗素股,标普道琼斯A股"
603150.SH,万朗磁塑,5.88,28.32,1.469,家用电器-白色家电-其他白色家电,"可降解塑料,冷链物流","一带一路,人民币贬值受益","核准制次新股,新股与次新股"
300095.SZ,华伍股份,39.25,11.78,1.464,机械设备-专用设备-能源及重型设备,"轨道交通,稀土永磁,新能源汽车,风电,磁悬浮,新能源,高端装备,无人机,航空发动机,核电","新基建,一带一路,航天军工,军工","参股新三板,创业板重组松绑"
600276.SH,恒瑞医药,2213.51,34.70,1.462,医药生物-化学制药-化学制剂,"创新药,仿制药一致性评价,细胞免疫治疗,生物医药,胰岛素,仿制药,眼科医疗,抗癌,单抗,抗肿瘤,感知氧气","医疗改革,诺贝尔,医保目录","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
600305.SH,恒顺醋业,111.43,11.11,1.461,食品饮料-食品加工制造-调味发酵品,"超级品牌,调味品","大消费,地方国资改革","富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股,老字号"
300810.SZ,中科海讯,16.65,21.57,1.458,国防军工-国防军工-航海装备,海工装备,军工,高送转预期
002422.SZ,科伦药业,242.25,21.63,1.454,医药生物-化学制药-化学制剂,"幽门螺杆菌,瑞德西韦,创新药,仿制药一致性评价,板蓝根,肾透析,生物医药,单抗,仿制药,抗癌,医疗器械,抗肿瘤,肝炎","超级真菌,医保目录,流感,新冠治疗,禽流感","深股通,分拆上市意愿,半年报预增,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
002731.SZ,萃华珠宝,45.12,18.86,1.452,轻工制造-家用轻工-饰品,"白银,黄金",,
300211.SZ,亿通科技,24.92,8.39,1.451,通信-通信服务-通信服务Ⅲ,"芯片设计,芯片",三网融合,创业板重组松绑
300358.SZ,楚天科技,79.46,15.39,1.450,医药生物-医疗器械-医疗设备,"医药安全,服务机器人,智能物流,透明工厂,医疗机器人,机器人,生物安全","工业4.0,药品信息化追溯",深股通
301106.SZ,骏成科技,6.11,33.65,1.447,电子-光学光电子-面板,汽车电子,,"新股与次新股,融资融券,转融券标的,注册制次新股"
002725.SZ,跃岭股份,20.65,10.57,1.440,交运设备-汽车零部件-汽车零部件Ⅲ,"芯片制造,5G,芯片,燃料电池,汽车制造","外贸受益,人民币贬值受益",半年报预增
301196.SZ,唯科科技,12.09,38.75,1.440,基础化工-化工合成材料-其他塑料制品,"新能源汽车,家用电器,养老,医疗器械,新型烟草","三胎,外贸受益,人民币贬值受益,特斯拉","新股与次新股,融资融券,转融券标的,注册制次新股"
688329.SH,艾隆科技,16.13,36.66,1.439,机械设备-自动化设备-其他自动化设备,医疗器械,专精特新,"融资融券,转融券标的"
002331.SZ,皖通科技,27.03,7.06,1.437,计算机-计算机应用-IT服务,"雷达,物联网,ETC,智能交通,黄金水道,无人驾驶,集成电路,区块链,车联网,SAAS,电子信息,现代服务业","智慧城市,军工",
300141.SZ,和顺电气,18.25,9.88,1.437,电力设备-电力设备-输变电设备,"换电,光伏,智能电网,电动汽车,充电桩",,创业板重组松绑
600128.SH,弘业股份,20.95,8.49,1.434,商贸零售-贸易-贸易Ⅲ,"化肥,黄金,跨境电商,互联网期货,知识产权保护","地方国资改革,人民币贬值受益,金改","创投,期货"
300534.SZ,陇神戎发,25.61,8.51,1.430,医药生物-中药-中药Ⅲ,中医药,地方国资改革,"参股券商,半年报预增,创业板重组松绑"
600459.SH,贵研铂业,97.02,17.05,1.428,有色金属-小金属-其他小金属,"废气处理,铂矿,尾气治理,固废处理,小金属,节能环保,新材料,稀有金属,PM2.5,燃料电池,钌催化剂","军工,国六标准、国六排放、国六,专精特新,稀缺资源,地方国资改革,俄乌冲突","养老金持股,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
837092.BJ,汉鑫科技,2.0,15.63,1.428,计算机-计算机应用-软件开发,,智慧城市,新股与次新股
300170.SZ,汉得信息,69.96,8.53,1.427,计算机-计算机应用-IT服务,"C2M,工业互联网,供应链金融,在线教育,数据中心,区块链,大数据,云计算","百度,华为,国产替代,国产软件,腾讯,大数据反恐","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
600592.SH,龙溪股份,34.08,8.53,1.427,机械设备-通用设备-金属制品,"机器人,铁路基建,大飞机,航空航天","军民融合,地方国资改革,军工","融资融券,转融券标的"
300632.SZ,光莆股份,23.35,11.39,1.425,电子-光学光电子-LED,"MiniLED,医美,消毒剂,第三代半导体,OLED,5G,养老,柔性屏,机器人,传感器,节能照明,汽车电子","杭州亚运会,富士康,疫情监测,比亚迪",
002167.SZ,东方锆业,48.5,7.12,1.425,有色金属-小金属-其他小金属,"国产航母,稀土永磁,液态金属,黄金,小金属,牙科医疗,铀矿,新材料,稀有金属,涉矿,核电",军工,"融资融券,转融券标的,半年报预增"
000032.SZ,深桑达A,92.59,14.39,1.409,建筑装饰-建筑装饰-专业工程,"高铁,智能交通,数据中心,绿色电力,安防,柔性屏,数据安全,大数据,生物安全,电子信息,节能照明","数字乡村,智慧政务,碳中和,国资云,国产操作系统,地方国资改革,方舱医院,数字经济,智慧党建,央企国资改革,智慧城市",深股通
603918.SH,金桥信息,26.31,7.21,1.407,计算机-计算机应用-IT服务,"金融科技,智能终端,云办公","智慧党建,蚂蚁金服,智慧政务,华为",
002199.SZ,东晶电子,17.55,7.21,1.407,电子-半导体及元件-被动元件,元器件,,壳资源
002819.SZ,东方中科,31.44,22.35,1.407,机械设备-仪器仪表-仪器仪表Ⅲ,"新能源汽车,人脑工程,人脸识别","国产软件,中科院系,华为,央企国资改革",
300716.SZ,国立科技,14.99,9.37,1.407,基础化工-化工合成材料-改性塑料,"可降解塑料,节能环保,智能音箱,新材料",碳中和,创业板重组松绑
